Origen;Destino
EC:5.3.1.9 5.3.1.8;D-glucose 6-phosphate [CPD:C00092]
D-fructose 6-phosphate [CPD:C00085];EC:5.3.1.9 5.3.1.8
EC:5.4.2.8 5.4.2.2;alpha-D-mannose 1-phosphate [CPD:C00636]
D-mannose 6-phosphate [CPD:C00275];EC:5.4.2.8 5.4.2.2
EC:4.1.2.13 3.1.3.11;D-fructose 1,6-bisphosphate [CPD:C00354]
"glycerone phosphate [CPD:C00111];";EC:4.1.2.13 3.1.3.11
D-glyceraldehyde 3-phosphate [CPD:C00118];EC:4.1.2.13 3.1.3.11
EC:5.3.1.1;D-glyceraldehyde 3-phosphate [CPD:C00118]
glycerone phosphate [CPD:C00111];EC:5.3.1.1
EC:1.2.1.3;"aldehyde [CPD:C00071];"
EC:1.2.1.3;"NAD+ [CPD:C00003];"
EC:1.2.1.3;H2O [CPD:C00001]
"carboxylate [CPD:C00060];";EC:1.2.1.3
"NADH [CPD:C00004];";EC:1.2.1.3
H+ [CPD:C00080];EC:1.2.1.3
EC:1.1.1.1;"primary alcohol [CPD:C00226];"
EC:1.1.1.1;"NAD+ [CPD:C00003];"
EC:1.1.1.1;secondary alcohol [CPD:C01612]
"aldehyde [CPD:C00071];";EC:1.1.1.1
"NADH [CPD:C00004];";EC:1.1.1.1
"H+ [CPD:C00080];";EC:1.1.1.1
ketone [CPD:C01450];EC:1.1.1.1
EC:2.7.1.40;"ATP [CPD:C00002];"
EC:2.7.1.40;pyruvate [CPD:C00022]
"ADP [CPD:C00008];";EC:2.7.1.40
phosphoenolpyruvate [CPD:C00074];EC:2.7.1.40
EC:4.2.1.11;2-phospho-D-glycerate [CPD:C00631]
"phosphoenolpyruvate [CPD:C00074];";EC:4.2.1.11
H2O [CPD:C00001];EC:4.2.1.11
EC:2.7.2.3;"ATP [CPD:C00002];"
EC:2.7.2.3;3-phospho-D-glycerate [CPD:C00197]
"ADP [CPD:C00008];";EC:2.7.2.3
3-phospho-D-glyceroyl phosphate [CPD:C00236];EC:2.7.2.3
EC:1.2.1.59;"D-glyceraldehyde 3-phosphate [CPD:C00118];"
EC:1.2.1.59;"phosphate [CPD:C00009];"
EC:1.2.1.59;"NAD+ [CPD:C00003];"
EC:1.2.1.59;NADP+ [CPD:C00006]
"3-phospho-D-glyceroyl phosphate [CPD:C00236];";EC:1.2.1.59
"NADH [CPD:C00004];";EC:1.2.1.59
"NADPH [CPD:C00005];";EC:1.2.1.59
H+ [CPD:C00080];EC:1.2.1.59
EC:4.1.1.32;"GTP [CPD:C00044];"
EC:4.1.1.32;oxaloacetate [CPD:C00036]
"GDP [CPD:C00035];";EC:4.1.1.32
"phosphoenolpyruvate [CPD:C00074];";EC:4.1.1.32
CO2 [CPD:C00011];EC:4.1.1.32
EC:1.2.7.1;"pyruvate [CPD:C00022];"
EC:1.2.7.1;"CoA [CPD:C00010];"
EC:1.2.7.1;oxidized ferredoxin [CPD:C00139]
"acetyl-CoA [CPD:C00024];";EC:1.2.7.1
"CO2 [CPD:C00011];";EC:1.2.7.1
"reduced ferredoxin [CPD:C00138];";EC:1.2.7.1
H+ [CPD:C00080];EC:1.2.7.1
EC:6.2.1.1;"ATP [CPD:C00002];"
EC:6.2.1.1;"acetate [CPD:C00033];"
EC:6.2.1.1;CoA [CPD:C00010]
"AMP [CPD:C00020];";EC:6.2.1.1
"diphosphate [CPD:C00013];";EC:6.2.1.1
acetyl-CoA [CPD:C00024];EC:6.2.1.1
EC:5.4.2.12;2-phospho-D-glycerate [CPD:C00631]
3-phospho-D-glycerate [CPD:C00197];EC:5.4.2.12
EC:1.2.1.90;"D-glyceraldehyde 3-phosphate [CPD:C00118];"
EC:1.2.1.90;"NAD+ [CPD:C00003];"
EC:1.2.1.90;"NADP+ [CPD:C00006];"
EC:1.2.1.90;H2O [CPD:C00001]
"3-phospho-D-glycerate [CPD:C00197];";EC:1.2.1.90
"NADH [CPD:C00004];";EC:1.2.1.90
"NADPH [CPD:C00005];";EC:1.2.1.90
H+ [CPD:C00080];EC:1.2.1.90
EC:1.2.7.3 1.2.7.11;"2-oxoglutarate [CPD:C00026];"
EC:1.2.7.3 1.2.7.11;"CoA [CPD:C00010];"
EC:1.2.7.3 1.2.7.11;oxidized ferredoxin [CPD:C00139]
"succinyl-CoA [CPD:C00091];";EC:1.2.7.3 1.2.7.11
"CO2 [CPD:C00011];";EC:1.2.7.3 1.2.7.11
"reduced ferredoxin [CPD:C00138];";EC:1.2.7.3 1.2.7.11
H+ [CPD:C00080];EC:1.2.7.3 1.2.7.11
EC:2.3.3.1;"acetyl-CoA [CPD:C00024];"
EC:2.3.3.1;"H2O [CPD:C00001];"
EC:2.3.3.1;oxaloacetate [CPD:C00036]
"citrate [CPD:C00158];";EC:2.3.3.1
CoA [CPD:C00010];EC:2.3.3.1
EC:1.1.1.37;"(S)-malate [CPD:C00149];"
EC:1.1.1.37;NAD+ [CPD:C00003]
"oxaloacetate [CPD:C00036];";EC:1.1.1.37
"NADH [CPD:C00004];";EC:1.1.1.37
H+ [CPD:C00080];EC:1.1.1.37
EC:4.2.1.2;(S)-malate [CPD:C00149]
"fumarate [CPD:C00122];";EC:4.2.1.2
H2O [CPD:C00001];EC:4.2.1.2
EC:6.2.1.5;"ATP [CPD:C00002];"
EC:6.2.1.5;"succinate [CPD:C00042];"
EC:6.2.1.5;CoA [CPD:C00010]
"ADP [CPD:C00008];";EC:6.2.1.5
"phosphate [CPD:C00009];";EC:6.2.1.5
succinyl-CoA [CPD:C00091];EC:6.2.1.5
EC:1.1.1.42;"isocitrate [CPD:C00311];"
EC:1.1.1.42;"NADP+ [CPD:C00006];"
EC:1.1.1.42;oxalosuccinate [CPD:C05379]
"2-oxoglutarate [CPD:C00026];";EC:1.1.1.42
"CO2 [CPD:C00011];";EC:1.1.1.42
"NADPH [CPD:C00005];";EC:1.1.1.42
"H+ [CPD:C00080];";EC:1.1.1.42
oxalosuccinate [CPD:C05379];EC:1.1.1.42
EC:4.2.1.3;"citrate [CPD:C00158];"
EC:4.2.1.3;"cis-aconitate [CPD:C00417];"
EC:4.2.1.3;H2O [CPD:C00001]
"isocitrate [CPD:C00311];";EC:4.2.1.3
"cis-aconitate [CPD:C00417];";EC:4.2.1.3
H2O [CPD:C00001];EC:4.2.1.3
EC:2.2.1.1;"sedoheptulose 7-phosphate [CPD:C05382];"
EC:2.2.1.1;D-glyceraldehyde 3-phosphate [CPD:C00118]
"D-ribose 5-phosphate [CPD:C00117];";EC:2.2.1.1
D-xylulose 5-phosphate [CPD:C00231];EC:2.2.1.1
EC:5.3.1.6;D-ribose 5-phosphate [CPD:C00117]
D-ribulose 5-phosphate [CPD:C00199];EC:5.3.1.6
EC:2.7.1.15;"ATP [CPD:C00002];"
EC:2.7.1.15;D-ribose [CPD:C00121]
"ADP [CPD:C00008];";EC:2.7.1.15
D-ribose 5-phosphate [CPD:C00117];EC:2.7.1.15
EC:2.7.6.1;"ATP [CPD:C00002];"
EC:2.7.6.1;D-ribose 5-phosphate [CPD:C00117]
"AMP [CPD:C00020];";EC:2.7.6.1
5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];EC:2.7.6.1
EC:4.2.1.140;"D-gluconate [CPD:C00257];"
EC:4.2.1.140;D-galactonate [CPD:C00880]
"2-dehydro-3-deoxy-D-gluconate [CPD:C00204];";EC:4.2.1.140
"H2O [CPD:C00001];";EC:4.2.1.140
2-dehydro-3-deoxy-D-galactonate [CPD:C01216];EC:4.2.1.140
EC:4.1.2.55;"2-dehydro-3-deoxy-6-phospho-D-gluconate [CPD:C04442];"
EC:4.1.2.55;2-dehydro-3-deoxy-6-phospho-D-galactonate [CPD:C01286]
"pyruvate [CPD:C00022];";EC:4.1.2.55
D-glyceraldehyde 3-phosphate [CPD:C00118];EC:4.1.2.55
EC:5.3.1.27;D-arabino-hex-3-ulose 6-phosphate [CPD:C06019]
